x,y,z,vx,vy,vz
-10.0,-3.7931034482758617,-4.482758620689655,1.1748684188507432,2.216533205320467,-1.909638719515564
-10.0,-3.7931034482758617,-3.7931034482758617,1.2233484803485848,2.295968376104451,-2.3404051205681538
-10.0,-3.7931034482758617,-3.1034482758620685,1.2545337391866698,2.309741387663424,-2.8484052737083903
-10.0,-3.7931034482758617,-2.4137931034482754,1.265187653722388,2.2147774305321795,-3.4215662069659625
-10.0,-3.7931034482758617,-1.7241379310344822,1.2531435294601199,1.96112149874797,-4.018263365947215
-10.0,-3.7931034482758617,-1.034482758620689,1.2175774739554586,1.5145988241439043,-4.554930491693097
-10.0,-3.7931034482758617,-0.3448275862068959,1.1591127832173183,0.8956110165384132,-4.9179540905427155
-10.0,-3.7931034482758617,0.34482758620689724,1.0797403114013178,0.2016241840207703,-5.017702747903352
-10.0,-3.7931034482758617,1.0344827586206904,0.9825812501848089,-0.4309734545793302,-4.850464691538313
-10.0,-3.7931034482758617,1.7241379310344835,0.8715508443496326,-0.9042002783771297,-4.49868211557979
-10.0,-3.7931034482758617,2.4137931034482767,0.7509924727090455,-1.19664093881908,-4.069471264538233
-10.0,-3.7931034482758617,3.10344827586207,0.6253394497259487,-1.340998082006736,-3.6410134537279344
-10.0,-3.7931034482758617,3.793103448275863,0.49883600627553254,-1.3853659625719592,-3.251007557469964
-10.0,-3.7931034482758617,4.482758620689657,0.3753236148226362,-1.3706740651456324,-2.9092904555769477
-10.0,-3.7931034482758617,5.172413793103449,0.25808500306208454,-1.3249274723234026,-2.612513522917771
-10.0,-3.7931034482758617,5.862068965517242,0.1497375683072953,-1.2651018958574676,-2.353266169541749
-10.0,-3.7931034482758617,6.551724137931036,0.052174170313552065,-1.2006573546724504,-2.124248342726821
-10.0,-3.7931034482758617,7.241379310344829,-0.033445929140249867,-1.1364695815337564,-1.919650251487549
-10.0,-3.7931034482758617,7.931034482758622,-0.10665460090329772,-1.0748091319041366,-1.7352807447549468
-10.0,-3.7931034482758617,8.620689655172415,-0.16758621636664028,-1.016553458841204,-1.5682520704510794
-10.0,-3.7931034482758617,9.310344827586208,-0.2168560340006224,-0.961886127746009,-1.416582272549957
-10.0,-3.7931034482758617,10.0,-0.2554235431733159,-0.9106801970211044,-1.2788538039245034
-10.0,-3.1034482758620685,-10.0,0.6188901943476165,1.273657292284134,-0.3158263838727595
-10.0,-3.1034482758620685,-9.310344827586206,0.6856174823183055,1.3829730789216526,-0.3810256298093294
-10.0,-3.1034482758620685,-8.620689655172413,0.7588334153734518,1.5039147893631766,-0.4654556467452733
-10.0,-3.1034482758620685,-7.931034482758621,0.8377522782396604,1.6372879209326876,-0.5746193143160933
-10.0,-3.1034482758620685,-7.241379310344827,0.9209155025152795,1.7836037701456275,-0.7153693787088472
-10.0,-3.1034482758620685,-6.551724137931034,1.0060882556176303,1.9427633960484407,-0.8962420721236222
-10.0,-3.1034482758620685,-5.862068965517241,1.0902295037282748,2.113435983724737,-1.1279386602806278
-10.0,-3.1034482758620685,-5.172413793103448,1.1695703092947631,2.2918206790614546,-1.4239888692269362
-10.0,-3.1034482758620685,-4.482758620689655,1.2398216552039605,2.4692034565275107,-1.801466551062823
-10.0,-3.1034482758620685,-3.7931034482758617,1.296508359135603,2.627311532600031,-2.281050910576055
-10.0,-3.1034482758620685,-3.1034482758620685,1.3353947522710252,2.7302273735743583,-2.884125942874641
-10.0,-3.1034482758620685,-2.4137931034482754,1.3529396862351688,2.713135611922892,-3.6211327318153277
-10.0,-3.1034482758620685,-1.7241379310344822,1.346702823453127,2.4763130803455833,-4.461367085447745
-10.0,-3.1034482758620685,-1.034482758620689,1.315627868669154,1.9131795643124885,-5.283258798567879
-10.0,-3.1034482758620685,-0.3448275862068959,1.2601524881184216,1.0087127130718982,-5.856606571148636
-10.0,-3.1034482758620685,0.34482758620689724,1.1821332753387648,-0.05315715538652423,-5.9627794138998675
-10.0,-3.1034482758620685,1.0344827586206904,1.0846153634520361,-0.9694753657148159,-5.597826873630165
-10.0,-3.1034482758620685,1.7241379310344835,0.9715059644431424,-1.5558785443528547,-4.972719619691346
-10.0,-3.1034482758620685,2.4137931034482767,0.8472190313293578,-1.8265330383102916,-4.310712530193233
-10.0,-3.1034482758620685,3.10344827586207,0.7163439529431853,-1.8867663337257459,-3.727587005358347
-10.0,-3.1034482758620685,3.793103448275863,0.5833648244573394,-1.834703374630504,-3.249794240105893
-10.0,-3.1034482758620685,4.482758620689657,0.45243314725850065,-1.7332987193343985,-2.864440087356732
-10.0,-3.1034482758620685,5.172413793103449,0.3271862512815249,-1.6164605790781024,-2.5495890635741705
-10.0,-3.1034482758620685,5.862068965517242,0.21060689336065258,-1.5004389667219422,-2.2858219421673582
-10.0,-3.1034482758620685,6.551724137931036,0.10492857212992951,-1.3920494724977062,-2.058860381869957
-10.0,-3.1034482758620685,7.241379310344829,0.011596528496192204,-1.2934381897916516,-1.859089091524031
-10.0,-3.1034482758620685,7.931034482758622,-0.06870878790754528,-1.2046082810079584,-1.6803561955015058
-10.0,-3.1034482758620685,8.620689655172415,-0.1359891081844917,-1.1246969019210906,-1.518838689093891
-10.0,-3.1034482758620685,9.310344827586208,-0.19080119038216356,-1.0525922746952614,-1.3721680621618029
-10.0,-3.1034482758620685,10.0,-0.23410676777288694,-0.9872111844678668,-1.2388194156321324
-10.0,-2.4137931034482754,-10.0,0.6265082670161479,1.2924583714858728,-0.22324582827708891
-10.0,-2.4137931034482754,-9.310344827586206,0.696449990652558,1.4079460584768237,-0.2762612672098501
-10.0,-2.4137931034482754,-8.620689655172413,0.7736028319489152,1.5376388436966673,-0.3471022661725407
-10.0,-2.4137931034482754,-7.931034482758621,0.857221999966789,1.6835049627883636,-0.4413229022679192
-10.0,-2.4137931034482754,-7.241379310344827,0.9458467686102996,1.8477703390019908,-0.5660163960073725
-10.0,-2.4137931034482754,-6.551724137931034,1.0371854519269719,2.0328756740994867,-0.7303533871353247
-10.0,-2.4137931034482754,-5.862068965517241,1.1280796534270054,2.2412507881524757,-0.9465037715480726
-10.0,-2.4137931034482754,-5.172413793103448,1.21458513685451,2.4745937972130956,-1.2312450986710082
-10.0,-2.4137931034482754,-4.482758620689655,1.2921910530779173,2.731890948106593,-1.608674343732578
-10.0,-2.4137931034482754,-3.7931034482758617,1.3561716868626,3.004352666390503,-2.114310674941145
-10.0,-2.4137931034482754,-3.1034482758620685,1.4020317839608005,3.2631483072466647,-2.7994908489546297
-10.0,-2.4137931034482754,-2.4137931034482754,1.4259781197971548,3.432220547135097,-3.7286914163484837
-10.0,-2.4137931034482754,-1.7241379310344822,1.4253363656706506,3.3408947164877176,-4.9420948222961485
-10.0,-2.4137931034482754,-1.034482758620689,1.3988393519046611,2.7000074127312454,-6.322377143957016
-10.0,-2.4137931034482754,-0.3448275862068959,1.3467398218458326,1.2969121504875236,-7.390332446461082
-10.0,-2.4137931034482754,0.34482758620689724,1.2707403278896352,-0.51569947572432,-7.501934260360532
-10.0,-2.4137931034482754,1.0344827586206904,1.173772724492483,-1.9284658344815677,-6.653037829831648
-10.0,-2.4137931034482754,1.7241379310344835,1.0596863676508936,-2.5883542614287154,-5.479623734004315
-10.0,-2.4137931034482754,2.4137931034482767,0.9329088651696644,-2.7073336853272347,-4.453578298360633
-10.0,-2.4137931034482754,3.10344827586207,0.7981269284548391,-2.5735685286555348,-3.686093445607286
-10.0,-2.4137931034482754,3.793103448275863,0.6600084291514088,-2.3564476280248208,-3.1324471908498683
-10.0,-2.4137931034482754,4.482758620689657,0.5229650014153201,-2.1305172410257027,-2.725511257109955
-10.0,-2.4137931034482754,5.172413793103449,0.3909473737624388,-1.922961738312359,-2.4133138258140328
-10.0,-2.4137931034482754,5.862068965517242,0.26727258954762767,-1.740900166793883,-2.1616410241309048
-10.0,-2.4137931034482754,6.551724137931036,0.1544942144263147,-1.583768033953332,-1.9493598672885508
-10.0,-2.4137931034482754,7.241379310344829,0.05433279732381098,-1.448484614590052,-1.7638735960649132
-10.0,-2.4137931034482754,7.931034482758622,-0.032321005037350595,-1.3315071465833364,-1.5978871804603096
-10.0,-2.4137931034482754,8.620689655172415,-0.10533161471516143,-1.2295876535718901,-1.447285110912277
-10.0,-2.4137931034482754,9.310344827586208,-0.16518774164448874,-1.1399969448198046,-1.309779297737424
-10.0,-2.4137931034482754,10.0,-0.2128407328477179,-1.0605359475643967,-1.1840673173820748
-10.0,-1.7241379310344822,-10.0,0.6290341280314282,1.2987242784843331,-0.12466302077740704
-10.0,-1.7241379310344822,-9.310344827586206,0.701265209939798,1.4180937933508968,-0.16323721405795893
-10.0,-1.7241379310344822,-8.620689655172413,0.7812952833340694,1.5538656462572207,-0.21725272921937328
-10.0,-1.7241379310344822,-7.931034482758621,0.8684236924507013,1.7091814749806895,-0.2918490958460799
-10.0,-1.7241379310344822,-7.241379310344827,0.9612016059488954,1.8880908893157293,-0.3936462955434632
-10.0,-1.7241379310344822,-6.551724137931034,1.0573077564240363,2.095916929571739,-0.5313404080162811
-10.0,-1.7241379310344822,-5.862068965517241,1.1535080666571094,2.339740901415808,-0.7168372405882709
-10.0,-1.7241379310344822,-5.172413793103448,1.2457383952939904,2.62893846814649,-0.9675007943723813
-10.0,-1.7241379310344822,-4.482758620689655,1.3293321188903777,2.9754040280306446,-1.3106716951874524
-10.0,-1.7241379310344822,-3.7931034482758617,1.3993843402595514,3.3920633219937026,-1.7927527804432237
-10.0,-1.7241379310344822,-3.1034482758620685,1.4512098200994994,3.884648721538897,-2.4971071430794187
-10.0,-1.7241379310344822,-2.4137931034482754,1.4808235939218013,4.419238732470449,-3.5756477729265614
-10.0,-1.7241379310344822,-1.7241379310344822,1.4853618858645472,4.810533591912252,-5.276931048338262
-10.0,-1.7241379310344822,-1.034482758620689,1.4633711290269396,4.433072943785228,-7.790591455833752
-10.0,-1.7241379310344822,-0.3448275862068959,1.4149222122329241,2.1499328052174747,-10.307631971550867
-10.0,-1.7241379310344822,0.34482758620689724,1.3415467835364794,-1.5707113558236836,-10.423476264815749
-10.0,-1.7241379310344822,1.0344827586206904,1.246030107279264,-3.8610037819355387,-8.133832962916664
-10.0,-1.7241379310344822,1.7241379310344835,1.1321182590563068,-4.252524539088308,-5.834940117185267
-10.0,-1.7241379310344822,2.4137931034482767,1.0041991349210102,-3.881709836538285,-4.328188248469913
-10.0,-1.7241379310344822,3.10344827586207,0.8669989581969926,-3.373296202711514,-3.4175417023718184
-10.0,-1.7241379310344822,3.793103448275863,0.7253100187548468,-2.911644587287969,-2.8496740251959873
-10.0,-1.7241379310344822,4.482758620689657,0.5837458721201858,-2.529564415640627,-2.469854717615162
-10.0,-1.7241379310344822,5.172413793103449,0.44651640086164945,-2.220102503808461,-2.1940087183050543
-10.0,-1.7241379310344822,5.862068965517242,0.3172255715592816,-1.9690858908582352,-1.977064307143287
-10.0,-1.7241379310344822,6.551724137931036,0.1987091421715309,-1.7634351545148006,-1.794771182854902
-10.0,-1.7241379310344822,7.241379310344829,0.09293634207123844,-1.5927319135854314,-1.6341540216198367
-10.0,-1.7241379310344822,7.931034482758622,0.0009931738856040033,-1.4490529481291867,-1.4884403453766342
-10.0,-1.7241379310344822,8.620689655172415,-0.07685135283330691,-1.3264635551018686,-1.3542632088021718
-10.0,-1.7241379310344822,9.310344827586208,-0.14101261613804633,-1.2205328865536704,-1.2300661322876727
-10.0,-1.7241379310344822,10.0,-0.19241954201612227,-1.127945159267587,-1.1151819315085894
-10.0,-1.034482758620689,-10.0,0.6261340022143722,1.2913689024600317,-0.02254633907634762
-10.0,-1.034482758620689,-9.310344827586206,0.6996003233010255,1.4117595859897059,-0.044955370080811116
-10.0,-1.034482758620689,-8.620689655172413,0.7812886467701196,1.5500373447564877,-0.07954030123111668
-10.0,-1.034482758620689,-7.931034482758621,0.8705449766771118,1.7103177863833556,-0.13054990689680232
-10.0,-1.034482758620689,-7.241379310344827,0.9659484179462697,1.898224799487336,-0.20335670450363036
-10.0,-1.034482758620689,-6.551724137931034,1.0651804810878946,2.1216845238561213,-0.3048771234128175
-10.0,-1.034482758620689,-5.862068965517241,1.1649811013613152,2.3922312280063225,-0.4444627952273386
-10.0,-1.034482758620689,-5.172413793103448,1.2612316591096073,2.7272098741743918,-0.6358813767823229
-10.0,-1.034482758620689,-4.482758620689655,1.3491863734792622,3.153588221964966,-0.9018220055030819
-10.0,-1.034482758620689,-3.7931034482758617,1.423841931905235,3.714649605941646,-1.2845293317118205
-10.0,-1.034482758620689,-3.1034482758620685,1.480399709872374,4.4812664275356715,-1.8725936767160425
-10.0,-1.034482758620689,-2.4137931034482754,1.5147475148874385,5.5652157929348505,-2.874866243403906
-10.0,-1.034482758620689,-1.7241379310344822,1.5238786109822524,7.08335135318516,-4.842236141570609
-10.0,-1.034482758620689,-1.034482758620689,1.506178542628575,8.605240812680996,-9.259052343034414
-10.0,-1.034482758620689,-0.3448275862068959,1.461541034457984,5.702231754337916,-17.5312274929344
-10.0,-1.034482758620689,0.34482758620689724,1.391313270360971,-5.345969545888468,-17.649981565919514
-10.0,-1.034482758620689,1.0344827586206904,1.2981058544750774,-8.253367689094317,-9.610925476934671
-10.0,-1.034482758620689,1.7241379310344835,1.1855226220059212,-6.740109856310761,-5.414305319595589
-10.0,-1.034482758620689,2.4137931034482767,1.0578645537240183,-5.234555117100144,-3.6464078423066955
-10.0,-1.034482758620689,3.10344827586207,0.9198435093753682,-4.16669836227082,-2.8162978987627247
-10.0,-1.034482758620689,3.793103448275863,0.7763167742328837,-3.419115415567875,-2.368154725752862
-10.0,-1.034482758620689,4.482758620689657,0.6320364960689158,-2.879349403599388,-2.090190249615134
-10.0,-1.034482758620689,5.172413793103449,0.4914073536951077,-2.4757775368016515,-1.8930430955488053
-10.0,-1.034482758620689,5.862068965517242,0.3582589925564643,-2.1643460641456684,-1.7358120887171427
-10.0,-1.034482758620689,6.551724137931036,0.23565591020155244,-1.9173521852758093,-1.5989819649405081
-10.0,-1.034482758620689,7.241379310344829,0.12577442977048958,-1.7168020511177682,-1.4733159719222262
-10.0,-1.034482758620689,7.931034482758622,0.029868632168662528,-1.5506362378352283,-1.3547751391844618
-10.0,-1.034482758620689,8.620689655172415,-0.05167163737289012,-1.4105465405012607,-1.2419636944816483
-10.0,-1.034482758620689,9.310344827586208,-0.11918792871744018,-1.2906708614328466,-1.1347539131823472
-10.0,-1.034482758620689,10.0,-0.1735760356871478,-1.186784962675975,-1.033524443414029
-10.0,-0.3448275862068959,-10.0,0.6176594410938696,1.2699341662824966,0.08022822777463648
-10.0,-0.3448275862068959,-9.310344827586206,0.6912247129918699,1.3881002003524265,0.07493284395473321
-10.0,-0.3448275862068959,-8.620689655172413,0.7732488281261672,1.524647899556425,0.06135286777981309
-10.0,-0.3448275862068959,-7.931034482758621,0.8631263577954382,1.6842625821145056,0.0365013019766981
-10.0,-0.3448275862068959,-7.241379310344827,0.9594816625058817,1.8735181188619114,-0.0031264658061852793
-10.0,-0.3448275862068959,-6.551724137931034,1.0600348097578447,2.1019512175717256,-0.06157604885015365
-10.0,-0.3448275862068959,-5.862068965517241,1.1615547756545732,2.3839298192236167,-0.14360425746960845
-10.0,-0.3448275862068959,-5.172413793103448,1.2599403696644877,2.7420810706351397,-0.2552874154713309
-10.0,-0.3448275862068959,-4.482758620689655,1.350449734962389,3.2140245596627603,-0.40577205937351396
-10.0,-0.3448275862068959,-3.7931034482758617,1.4280671803402853,3.8668019056448717,-0.6120647712146009
-10.0,-0.3448275862068959,-3.1034482758620685,1.4879606385484347,4.831500827602482,-0.9129032723692578
-10.0,-0.3448275862068959,-2.4137931034482754,1.5259566557004407,6.399941596889809,-1.415596748467627
-10.0,-0.3448275862068959,-1.7241379310344822,1.5389524166697888,9.35953254745287,-2.502875291286802
-10.0,-0.3448275862068959,-1.034482758620689,1.525198712336999,16.631678985054375,-6.30076129510543
-10.0,-0.3448275862068959,-0.3448275862068959,1.4844188988720621,42.81753728873621,-43.66376466449174
-10.0,-0.3448275862068959,0.34482758620689724,1.417766435193382,-42.6973039430393,-43.7839980137496
-10.0,-0.3448275862068959,1.0344827586206904,1.327655590715043,-16.512924915612526,-6.657023513918596
-10.0,-0.3448275862068959,1.7241379310344835,1.2175165740170428,-9.243688257693876,-3.082096756927942
-10.0,-0.3448275862068959,2.4137931034482767,1.0915234844938864,-6.288339786436514,-2.1968094439624877
-10.0,-0.3448275862068959,3.10344827586207,0.9543251103012034,-4.725327988211933,-1.8684588535706304
-10.0,-0.3448275862068959,3.793103448275863,0.8107858945813692,-3.7670532515306143,-1.7092999962879698
-10.0,-0.3448275862068959,4.482758620689657,0.6657303743746142,-3.1214666971986076,-1.6090243031038014
-10.0,-0.3448275862068959,5.172413793103449,0.5236863724616512,-2.6572275082092784,-1.5280908842654475
-10.0,-0.3448275862068959,5.862068965517242,0.38863724589280896,-2.3070335340502672,-1.450841137517019
-10.0,-0.3448275862068959,6.551724137931036,0.26381032129272186,-2.033016073499139,-1.3713438172070693
-10.0,-0.3448275862068959,7.241379310344829,0.15153515991395128,-1.8123276830397388,-1.2881256473241098
-10.0,-0.3448275862068959,7.931034482758622,0.05319621701167919,-1.6304219056754086,-1.2018342832521396
